Day,Views,DayOfWeek
16.1.2020,19,4
17.1.2020,17,5
18.1.2020,21,6
19.1.2020,20,7
20.1.2020,10,1
21.1.2020,38,2
22.1.2020,36,3
23.1.2020,32,4
24.1.2020,29,5
25.1.2020,8,6
26.1.2020,48,7
27.1.2020,24,1
28.1.2020,17,2
29.1.2020,20,3
30.1.2020,14,4
31.1.2020,88,5
1.2.2020,14,6
2.2.2020,10,7
3.2.2020,25,1
4.2.2020,0,2
5.2.2020,25,3
6.2.2020,23,4
7.2.2020,15,5
8.2.2020,8,6
9.2.2020,25,7
10.2.2020,27,1
11.2.2020,11,2
12.2.2020,27,3
13.2.2020,18,4
14.2.2020,4,5
15.2.2020,23,6
16.2.2020,10,7
17.2.2020,11,1
18.2.2020,11,2
19.2.2020,15,3
20.2.2020,33,4
21.2.2020,9,5
22.2.2020,6,6
23.2.2020,24,7
24.2.2020,20,1
25.2.2020,7,2
26.2.2020,21,3
27.2.2020,16,4
28.2.2020,21,5
29.2.2020,13,6
1.3.2020,0,7
2.3.2020,11,1
3.3.2020,6,2
4.3.2020,7,3
5.3.2020,5,4
6.3.2020,3,5
7.3.2020,15,6
8.3.2020,11,7
9.3.2020,4,1
10.3.2020,11,2
11.3.2020,16,3
12.3.2020,15,4
13.3.2020,6,5
14.3.2020,3,6
15.3.2020,6,7
16.3.2020,7,1
17.3.2020,13,2
18.3.2020,0,3
19.3.2020,0,4
20.3.2020,0,5
21.3.2020,3,6
22.3.2020,1,7
23.3.2020,6,1
24.3.2020,12,2
25.3.2020,18,3
26.3.2020,1,4
27.3.2020,1,5
28.3.2020,4,6
29.3.2020,21,7
30.3.2020,31,1
31.3.2020,1,2
1.4.2020,1,3
2.4.2020,0,4
3.4.2020,0,5
4.4.2020,24,6
5.4.2020,3,7
6.4.2020,11,1
7.4.2020,5,2
8.4.2020,0,3
9.4.2020,10,4
10.4.2020,1,5
11.4.2020,13,6
12.4.2020,20,7
13.4.2020,6,1
14.4.2020,5,2
15.4.2020,14,3
16.4.2020,0,4
17.4.2020,11,5
18.4.2020,12,6
19.4.2020,6,7
20.4.2020,10,1
21.4.2020,11,2
22.4.2020,12,3
23.4.2020,17,4
24.4.2020,0,5
25.4.2020,5,6
26.4.2020,0,7
27.4.2020,0,1
28.4.2020,5,2
29.4.2020,10,3
30.4.2020,8,4
1.5.2020,5,5
2.5.2020,4,6
3.5.2020,5,7
4.5.2020,31,1
5.5.2020,13,2
6.5.2020,15,3
7.5.2020,8,4
8.5.2020,2,5
9.5.2020,2,6
10.5.2020,10,7
11.5.2020,1,1
12.5.2020,6,2
13.5.2020,3,3
14.5.2020,19,4
15.5.2020,17,5
16.5.2020,0,6
17.5.2020,10,7
18.5.2020,15,1
19.5.2020,13,2
20.5.2020,1,3
21.5.2020,0,4
22.5.2020,9,5
23.5.2020,0,6
24.5.2020,4,7
25.5.2020,6,1
26.5.2020,24,2
27.5.2020,6,3
28.5.2020,3,4
29.5.2020,8,5
30.5.2020,6,6
31.5.2020,5,7
1.6.2020,4,1
2.6.2020,12,2
3.6.2020,1,3
4.6.2020,18,4
5.6.2020,8,5
6.6.2020,3,6
7.6.2020,0,7
8.6.2020,15,1
9.6.2020,17,2
10.6.2020,6,3
11.6.2020,2,4
12.6.2020,0,5
13.6.2020,21,6
14.6.2020,7,7
15.6.2020,21,1
16.6.2020,19,2
17.6.2020,26,3
18.6.2020,5,4
19.6.2020,15,5
20.6.2020,20,6
21.6.2020,21,7
22.6.2020,2,1
23.6.2020,14,2
24.6.2020,12,3
25.6.2020,28,4
26.6.2020,5,5
27.6.2020,4,6
28.6.2020,7,7
29.6.2020,20,1
30.6.2020,34,2
1.7.2020,18,3
2.7.2020,13,4
3.7.2020,19,5
4.7.2020,3,6
5.7.2020,0,7
6.7.2020,9,1
7.7.2020,9,2
8.7.2020,5,3
9.7.2020,11,4
10.7.2020,34,5
11.7.2020,11,6
12.7.2020,5,7
13.7.2020,0,1
14.7.2020,4,2
15.7.2020,15,3
16.7.2020,6,4
17.7.2020,13,5
18.7.2020,14,6
19.7.2020,4,7
20.7.2020,1,1
21.7.2020,21,2
22.7.2020,3,3
23.7.2020,1,4
24.7.2020,1,5
25.7.2020,9,6
26.7.2020,1,7
27.7.2020,5,1
28.7.2020,9,2
29.7.2020,2,3
30.7.2020,0,4
31.7.2020,7,5
1.8.2020,2,6
2.8.2020,10,7
3.8.2020,20,1
4.8.2020,3,2
5.8.2020,9,3
6.8.2020,17,4
7.8.2020,22,5
8.8.2020,3,6
9.8.2020,4,7
10.8.2020,12,1
11.8.2020,12,2
12.8.2020,14,3
13.8.2020,12,4
14.8.2020,17,5
15.8.2020,2,6
16.8.2020,14,7
17.8.2020,9,1
18.8.2020,9,2
19.8.2020,22,3
20.8.2020,14,4
21.8.2020,10,5
22.8.2020,41,6
23.8.2020,6,7
24.8.2020,1,1
25.8.2020,17,2
26.8.2020,21,3
27.8.2020,3,4
28.8.2020,4,5
29.8.2020,6,6
30.8.2020,23,7
31.8.2020,31,1
1.9.2020,21,2
2.9.2020,38,3
3.9.2020,8,4
4.9.2020,2,5
5.9.2020,4,6
6.9.2020,2,7
7.9.2020,13,1
8.9.2020,23,2
9.9.2020,7,3
10.9.2020,19,4
11.9.2020,8,5
12.9.2020,3,6
13.9.2020,2,7
14.9.2020,2,1
15.9.2020,8,2
16.9.2020,0,3
17.9.2020,14,4
18.9.2020,0,5
19.9.2020,7,6
20.9.2020,1,7
21.9.2020,13,1
22.9.2020,8,2
23.9.2020,16,3
24.9.2020,12,4
25.9.2020,2,5
26.9.2020,0,6
27.9.2020,0,7
28.9.2020,4,1
29.9.2020,1,2
30.9.2020,11,3
1.10.2020,26,4
2.10.2020,10,5
3.10.2020,3,6
4.10.2020,5,7
5.10.2020,18,1
6.10.2020,65,2
7.10.2020,12,3
8.10.2020,8,4
9.10.2020,34,5
10.10.2020,14,6
11.10.2020,11,7
12.10.2020,16,1
13.10.2020,1,2
14.10.2020,10,3
15.10.2020,20,4
16.10.2020,39,5
17.10.2020,3,6
18.10.2020,0,7
19.10.2020,8,1
20.10.2020,7,2
21.10.2020,28,3
22.10.2020,8,4
23.10.2020,6,5
24.10.2020,10,6
25.10.2020,11,7
26.10.2020,2,1
27.10.2020,3,2
28.10.2020,0,3
29.10.2020,11,4
30.10.2020,5,5
31.10.2020,0,6
1.11.2020,6,7
2.11.2020,9,1
3.11.2020,9,2
4.11.2020,12,3
5.11.2020,9,4
6.11.2020,15,5
7.11.2020,3,6
8.11.2020,0,7
9.11.2020,11,1
10.11.2020,16,2
11.11.2020,24,3
12.11.2020,2,4
13.11.2020,6,5
14.11.2020,16,6
15.11.2020,23,7
16.11.2020,7,1
17.11.2020,4,2
18.11.2020,15,3
19.11.2020,23,4
20.11.2020,17,5
21.11.2020,12,6
22.11.2020,2,7
23.11.2020,5,1
24.11.2020,5,2
25.11.2020,3,3
26.11.2020,9,4
27.11.2020,5,5
28.11.2020,4,6
29.11.2020,0,7
30.11.2020,11,1
1.12.2020,14,2
2.12.2020,13,3
3.12.2020,5,4
4.12.2020,0,5
5.12.2020,0,6
6.12.2020,11,7
7.12.2020,7,1
8.12.2020,26,2
9.12.2020,11,3
10.12.2020,17,4
11.12.2020,18,5
12.12.2020,2,6
13.12.2020,2,7
14.12.2020,18,1
15.12.2020,12,2
16.12.2020,11,3
17.12.2020,1,4
18.12.2020,10,5
19.12.2020,0,6
20.12.2020,10,7
21.12.2020,8,1
22.12.2020,9,2
23.12.2020,9,3
24.12.2020,0,4
25.12.2020,10,5
26.12.2020,3,6
27.12.2020,6,7
28.12.2020,0,1
29.12.2020,2,2
30.12.2020,7,3
31.12.2020,0,4
1.1.2021,22,5
2.1.2021,11,6
3.1.2021,0,7
4.1.2021,13,1
5.1.2021,20,2
6.1.2021,3,3
7.1.2021,8,4
8.1.2021,18,5
9.1.2021,1,6
10.1.2021,14,7
11.1.2021,2,1
12.1.2021,24,2
13.1.2021,3,3
14.1.2021,4,4
15.1.2021,2,5
16.1.2021,0,6
17.1.2021,1,7
18.1.2021,8,1
19.1.2021,2,2
20.1.2021,9,3
21.1.2021,0,4
22.1.2021,4,5
23.1.2021,9,6
24.1.2021,1,7
25.1.2021,19,1
26.1.2021,7,2
27.1.2021,11,3
28.1.2021,16,4
29.1.2021,9,5
30.1.2021,5,6
31.1.2021,5,7
1.2.2021,0,1
2.2.2021,39,2
3.2.2021,35,3
4.2.2021,2,4
